wavelength(AA)   flux(mJy)   unc(mJy)
4930.000     1.0024   0.0959
4931.000     0.9850   0.0967
4932.000     0.9137   0.0965
4933.000     0.8392   0.0949
4934.000     1.1104   0.0916
4935.000     0.9427   0.0888
4936.000     0.8773   0.0892
4937.000     0.9513   0.0911
4938.000     0.9920   0.0905
4939.000     0.9885   0.0874
4940.000     0.9987   0.0854
4941.000     0.9397   0.0875
4942.000     0.8412   0.0917
4943.000     0.9553   0.0948
4944.000     1.0110   0.0962
4945.000     0.9600   0.0968
4946.000     0.9702   0.0962
4947.000     0.6560   0.0950
4948.000     1.1117   0.0951
4949.000     0.9490   0.0964
4950.000     1.1430   0.0975
4951.000     1.0717   0.0979
4952.000     1.0209   0.0980
4953.000     1.1770   0.0977
4954.000     0.9001   0.0967
4955.000     1.2276   0.0961
4956.000     0.9626   0.0953
4957.000     0.7517   0.0924
4958.000     0.8073   0.0869
4959.000     0.8513   0.0841
4960.000     0.7173   0.0878
4961.000     0.9258   0.0939
4962.000     0.9249   0.0970
4963.000     0.9012   0.0971
4964.000     0.9141   0.0968
4965.000     0.8852   0.0962
4966.000     0.9627   0.0944
4967.000     0.9496   0.0923
4968.000     0.9031   0.0916
4969.000     0.9240   0.0918
4970.000     0.9506   0.0922
4971.000     0.9805   0.0928
4972.000     0.9583   0.0937
4973.000     1.1289   0.0951
4974.000     1.1294   0.0964
4975.000     0.8714   0.0974
4976.000     0.8731   0.0977
4977.000     0.8717   0.0972
4978.000     1.0346   0.0960
4979.000     0.8867   0.0943
4980.000     1.0394   0.0929
4981.000     0.8338   0.0919
4982.000     0.7706   0.0900
4983.000     0.7156   0.0866
4984.000     0.6976   0.0837
4985.000     0.8022   0.0837
4986.000     1.0357   0.0859
4987.000     0.9554   0.0891
4988.000     0.9375   0.0926
4989.000     0.8789   0.0947
4990.000     0.9154   0.0947
4991.000     0.8605   0.0934
4992.000     0.8872   0.0925
4993.000     0.9470   0.0929
4994.000     0.9963   0.0936
4995.000     0.9035   0.0937
4996.000     1.0055   0.0944
4997.000     0.9483   0.0955
4998.000     0.9210   0.0958
4999.000     0.9909   0.0949
5000.000     0.8807   0.0928
5001.000     0.9122   0.0905
5002.000     0.8929   0.0895
5003.000     0.9931   0.0899
5004.000     0.9007   0.0908
5005.000     0.9415   0.0909
5006.000     0.8000   0.0891
5007.000     0.8466   0.0866
5008.000     0.9772   0.0864
5009.000     1.0228   0.0900
5010.000     1.0010   0.0937
5011.000     0.8937   0.0945
5012.000     0.8523   0.0927
5013.000     0.8205   0.0894
5014.000     0.8143   0.0862
5015.000     0.8783   0.0847
5016.000     0.7961   0.0858
5017.000     0.7904   0.0881
5018.000     0.7835   0.0889
5019.000     0.8170   0.0881
5020.000     0.6989   0.0882
5021.000     0.7631   0.0899
5022.000     0.8206   0.0910
5023.000     0.8755   0.0907
5024.000     1.0552   0.0908
5025.000     0.9960   0.0924
5026.000     0.9593   0.0939
5027.000     0.7875   0.0937
5028.000     0.8754   0.0923
5029.000     0.9744   0.0916
5030.000     1.0484   0.0930
5031.000     0.7282   0.0950
5032.000     1.0945   0.0963
5033.000     0.9595   0.0977
5034.000     1.0826   0.0992
5035.000     0.9344   0.0991
5036.000     0.9533   0.0959
5037.000     0.8112   0.0923
5038.000     0.9216   0.0913
5039.000     1.0588   0.0917
5040.000     1.0174   0.0899
5041.000     0.9284   0.0857
5042.000     0.7544   0.0821
5043.000     0.8115   0.0832
5044.000     0.8334   0.0886
5045.000     0.9758   0.0943
5046.000     1.0781   0.0981
5047.000     0.8821   0.1001
5048.000     0.9422   0.0996
5049.000     1.0556   0.0966
5050.000     1.0328   0.0930
5051.000     0.8014   0.0912
5052.000     0.9059   0.0913
5053.000     1.0355   0.0921
5054.000     1.0572   0.0941
5055.000     0.9317   0.0967
5056.000     1.0938   0.0987
5057.000     1.0314   0.0995
5058.000     0.9001   0.0996
5059.000     1.1656   0.0997
5060.000     0.9577   0.0999
5061.000     0.9897   0.1002
5062.000     0.8485   0.1008
5063.000     0.9615   0.1012
5064.000     0.9266   0.0998
5065.000     0.7916   0.0963
5066.000     0.9692   0.0929
5067.000     0.8573   0.0923
5068.000     1.0247   0.0938
5069.000     0.9157   0.0944
5070.000     1.0543   0.0947
5071.000     0.9643   0.0959
5072.000     0.9465   0.0965
5073.000     0.9334   0.0952
5074.000     0.8651   0.0945
5075.000     0.9064   0.0954
5076.000     1.0385   0.0960
5077.000     1.0378   0.0960
5078.000     0.9499   0.0963
5079.000     0.9441   0.0953
5080.000     0.7870   0.0912
5081.000     0.8271   0.0870
5082.000     0.8248   0.0871
5083.000     0.7779   0.0897
5084.000     1.0261   0.0917
5085.000     0.9108   0.0930
5086.000     0.9369   0.0949
5087.000     1.0415   0.0966
5088.000     0.8827   0.0972
5089.000     1.0385   0.0972
5090.000     0.7553   0.0976
5091.000     0.9250   0.0982
5092.000     0.7865   0.0985
5093.000     1.1145   0.0992
5094.000     1.0793   0.1005
5095.000     0.9461   0.1011
5096.000     1.0024   0.1002
5097.000     0.8987   0.0982
5098.000     0.9952   0.0956
5099.000     0.9963   0.0925
5100.000     0.8461   0.0901
5101.000     0.9466   0.0911
5102.000     0.8658   0.0947
5103.000     0.9446   0.0977
5104.000     1.0055   0.0984
5105.000     1.0515   0.0977
5106.000     0.9039   0.0968
5107.000     0.9474   0.0958
5108.000     0.9850   0.0942
5109.000     1.0027   0.0931
5110.000     1.0603   0.0930
5111.000     0.9174   0.0933
5112.000     1.1236   0.0942
5113.000     0.8858   0.0962
5114.000     1.0636   0.0980
5115.000     1.1478   0.0989
5116.000     1.1795   0.0994
5117.000     0.9903   0.1001
5118.000     0.9056   0.1012
5119.000     0.8662   0.1021
5120.000     0.9761   0.1019
5121.000     0.8224   0.1007
5122.000     0.9114   0.0989
5123.000     0.7918   0.0967
5124.000     0.9731   0.0941
5125.000     1.0223   0.0920
5126.000     0.9010   0.0915
5127.000     1.0608   0.0925
5128.000     0.9022   0.0933
5129.000     0.9942   0.0934
5130.000     0.8428   0.0931
5131.000     0.9561   0.0934
5132.000     1.0249   0.0947
5133.000     0.9961   0.0961
5134.000     1.0717   0.0969
5135.000     0.9937   0.0977
5136.000     1.0000   0.0990
5137.000     1.0094   0.0991
5138.000     1.0911   0.0972
5139.000     0.9838   0.0945
5140.000     0.9723   0.0927
5141.000     0.9500   0.0929
5142.000     1.0546   0.0942
5143.000     0.7179   0.0937
5144.000     0.8682   0.0925
5145.000     0.9416   0.0936
5146.000     0.9665   0.0952
5147.000     0.8097   0.0950
5148.000     1.0867   0.0939
5149.000     0.9579   0.0940
5150.000     0.9007   0.0952
5151.000     1.0939   0.0958
5152.000     1.0401   0.0948
5153.000     0.7968   0.0935
5154.000     0.7268   0.0931
5155.000     0.8536   0.0935
5156.000     1.0318   0.0949
5157.000     1.0551   0.0973
5158.000     1.0348   0.1000
5159.000     1.1003   0.1015
5160.000     0.9998   0.1019
5161.000     1.1424   0.1019
5162.000     1.1034   0.1015
5163.000     0.9111   0.1002
5164.000     0.9818   0.0987
5165.000     0.9815   0.0973
5166.000     1.0183   0.0937
5167.000     0.7864   0.0869
5168.000     0.7864   0.0792
5169.000     0.8017   0.0757
5170.000     0.7450   0.0783
5171.000     0.9152   0.0836
5172.000     0.9088   0.0843
5173.000     0.7437   0.0788
5174.000     0.7512   0.0753
5175.000     0.8169   0.0800
5176.000     0.8927   0.0894
5177.000     0.8590   0.0962
5178.000     0.9124   0.0988
5179.000     1.1737   0.0996
5180.000     0.9555   0.0998
5181.000     1.0424   0.0989
5182.000     0.9100   0.0959
5183.000     0.7204   0.0896
5184.000     0.9697   0.0803
5185.000     0.6865   0.0750
5186.000     0.8043   0.0797
5187.000     0.8173   0.0895
5188.000     0.9252   0.0966
5189.000     0.9729   0.0984
5190.000     0.9396   0.0986
5191.000     1.0372   0.0991
5192.000     1.1411   0.0974
5193.000     0.9013   0.0934
5194.000     1.0291   0.0916
5195.000     0.8718   0.0932
5196.000     0.9880   0.0949
5197.000     0.8996   0.0957
5198.000     0.9658   0.0970
5199.000     0.9821   0.0988
5200.000     1.1354   0.1006
5201.000     1.0897   0.1019
5202.000     1.0711   0.1022
5203.000     0.9844   0.1014
5204.000     1.0876   0.0999
5205.000     1.0625   0.0974
5206.000     0.9558   0.0937
5207.000     0.8633   0.0913
5208.000     0.9320   0.0909
5209.000     0.7803   0.0906
5210.000     1.0029   0.0906
5211.000     0.7450   0.0927
5212.000     1.0817   0.0966
5213.000     0.9175   0.1008
5214.000     0.9694   0.1037
5215.000     0.9958   0.1042
5216.000     1.0917   0.1021
5217.000     0.9436   0.0993
5218.000     1.0726   0.0985
5219.000     1.1149   0.1003
5220.000     1.1322   0.1031
5221.000     0.9477   0.1051
5222.000     1.1992   0.1061
5223.000     1.0014   0.1061
5224.000     1.2712   0.1045
5225.000     0.9699   0.1013
5226.000     0.7527   0.0969
5227.000     1.0160   0.0920
5228.000     0.8732   0.0893
5229.000     0.8164   0.0917
5230.000     0.8779   0.0978
5231.000     1.1980   0.1025
5232.000     1.0220   0.1042
5233.000     0.9956   0.1033
5234.000     1.0249   0.1006
5235.000     1.0355   0.0988
5236.000     0.8760   0.0994
5237.000     1.0455   0.1019
5238.000     0.9705   0.1049
5239.000     1.0654   0.1068
5240.000     1.0804   0.1070
5241.000     1.4192   0.1069
5242.000     1.2084   0.1072
5243.000     1.3842   0.1072
5244.000     1.0407   0.1070
5245.000     1.1844   0.1077
5246.000     1.1094   0.1082
5247.000     1.2306   0.1066
5248.000     0.8206   0.1032
5249.000     0.8753   0.1013
5250.000     0.8393   0.1014
5251.000     1.0986   0.1009
5252.000     0.9194   0.1003
5253.000     1.0489   0.1015
5254.000     1.0663   0.1031
5255.000     1.0049   0.1033
5256.000     1.1204   0.1025
5257.000     1.0126   0.1034
5258.000     1.1768   0.1068
5259.000     1.0270   0.1099
5260.000     1.1623   0.1109
5261.000     1.1661   0.1094
5262.000     0.8938   0.1059
5263.000     1.0263   0.1011
5264.000     0.9324   0.0963
5265.000     0.8555   0.0928
5266.000     1.1302   0.0906
5267.000     0.9844   0.0904
5268.000     1.0328   0.0928
5269.000     1.1221   0.0945
5270.000     0.9818   0.0917
5271.000     0.8299   0.0878
5272.000     1.0373   0.0904
5273.000     0.8757   0.0970
5274.000     0.8890   0.1012
5275.000     1.0525   0.1016
5276.000     1.0760   0.1006
5277.000     0.9412   0.1011
5278.000     0.9995   0.1045
5279.000     1.0101   0.1089
5280.000     1.1578   0.1106
5281.000     1.0909   0.1093
5282.000     1.0200   0.1065
5283.000     1.0292   0.1039
5284.000     1.1287   0.1020
5285.000     1.0101   0.1020
5286.000     1.0340   0.1049
5287.000     1.0598   0.1096
5288.000     1.3000   0.1126
5289.000     1.1919   0.1129
5290.000     1.2614   0.1125
5291.000     1.1652   0.1129
5292.000     0.9597   0.1136
5293.000     1.0878   0.1134
5294.000     1.1434   0.1124
5295.000     1.2529   0.1115
5296.000     0.8401   0.1104
5297.000     1.1491   0.1075
5298.000     1.1495   0.1030
5299.000     0.8998   0.1001
5300.000     0.8596   0.1011
5301.000     1.3722   0.1045
5302.000     1.0613   0.1064
5303.000     0.9925   0.1068
5304.000     1.0982   0.1084
5305.000     1.2225   0.1112
5306.000     1.0518   0.1135
5307.000     1.2919   0.1136
5308.000     0.9377   0.1124
5309.000     1.1053   0.1119
5310.000     1.1340   0.1130
5311.000     1.3134   0.1144
5312.000     1.1315   0.1147
5313.000     1.1289   0.1142
5314.000     1.0972   0.1134
5315.000     0.8540   0.1128
5316.000     1.0623   0.1120
5317.000     1.3513   0.1103
5318.000     1.0727   0.1090
5319.000     1.1767   0.1093
5320.000     1.0704   0.1106
5321.000     1.1408   0.1113
5322.000     1.0834   0.1114
5323.000     1.0161   0.1107
5324.000     1.1376   0.1091
5325.000     0.9855   0.1068
5326.000     1.1625   0.1058
5327.000     1.1244   0.1053
5328.000     0.9376   0.1018
5329.000     0.8823   0.0954
5330.000     1.0438   0.0929
5331.000     1.0869   0.0981
5332.000     1.0107   0.1050
5333.000     1.0681   0.1087
5334.000     1.0604   0.1094
5335.000     1.2562   0.1104
5336.000     1.2111   0.1120
5337.000     1.1783   0.1124
5338.000     1.0150   0.1116
5339.000     0.9910   0.1108
5340.000     1.1939   0.1091
5341.000     1.2388   0.1062
5342.000     0.7584   0.1043
5343.000     0.8908   0.1061
5344.000     1.1649   0.1095
5345.000     1.0886   0.1116
5346.000     1.0090   0.1114
5347.000     1.1793   0.1104
5348.000     0.9530   0.1099
5349.000     1.1915   0.1093
5350.000     1.0338   0.1081
5351.000     1.2647   0.1085
5352.000     1.0856   0.1108
5353.000     1.2433   0.1133
5354.000     1.0908   0.1143
5355.000     1.0376   0.1150
5356.000     1.0953   0.1165
5357.000     1.1858   0.1179
5358.000     1.0025   0.1184
5359.000     1.3166   0.1185
5360.000     1.1813   0.1185
5361.000     0.9040   0.1179
5362.000     0.9903   0.1163
5363.000     1.0116   0.1142
5364.000     1.0003   0.1126
5365.000     1.1379   0.1117
5366.000     1.0864   0.1108
5367.000     1.1484   0.1105
5368.000     1.0291   0.1109
5369.000     1.2165   0.1110
5370.000     1.0185   0.1095
5371.000     0.9735   0.1060
5372.000     1.0766   0.1029
5373.000     0.9291   0.1034
5374.000     1.1808   0.1082
5375.000     1.3052   0.1134
5376.000     1.2743   0.1163
5377.000     1.0702   0.1170
5378.000     1.1063   0.1167
5379.000     1.2308   0.1163
5380.000     1.1359   0.1159
5381.000     1.3088   0.1150
5382.000     1.2972   0.1138
5383.000     1.2575   0.1130
5384.000     1.3066   0.1125
5385.000     1.0351   0.1129
5386.000     1.0721   0.1143
5387.000     1.2235   0.1156
5388.000     1.3662   0.1157
5389.000     1.0450   0.1149
5390.000     1.1089   0.1134
5391.000     1.1743   0.1119
5392.000     1.0976   0.1108
5393.000     0.8620   0.1104
5394.000     1.0405   0.1102
5395.000     1.0508   0.1101
5396.000     1.0576   0.1099
5397.000     0.9728   0.1082
5398.000     1.0320   0.1058
5399.000     0.8320   0.1059
5400.000     0.9892   0.1089
5401.000     1.0530   0.1115
5402.000     1.1174   0.1124
5403.000     1.2142   0.1128
5404.000     1.0502   0.1118
5405.000     1.1343   0.1080
5406.000     1.0046   0.1037
5407.000     0.8832   0.1022
5408.000     1.0610   0.1046
5409.000     1.1223   0.1076
5410.000     1.2386   0.1083
5411.000     1.0660   0.1074
5412.000     1.1178   0.1084
5413.000     1.2433   0.1117
5414.000     1.1655   0.1145
5415.000     0.9704   0.1151
5416.000     1.0701   0.1145
5417.000     1.2328   0.1149
5418.000     1.1536   0.1163
5419.000     1.2266   0.1170
5420.000     1.2930   0.1162
5421.000     1.1796   0.1149
5422.000     1.1643   0.1144
5423.000     1.1364   0.1150
5424.000     1.1787   0.1147
5425.000     1.1176   0.1129
5426.000     1.1858   0.1124
5427.000     1.1228   0.1146
5428.000     1.1780   0.1173
5429.000     0.9282   0.1164
5430.000     1.1093   0.1121
5431.000     0.9921   0.1084
5432.000     1.0251   0.1095
5433.000     1.0894   0.1117
5434.000     1.0869   0.1116
5435.000     1.2010   0.1096
5436.000     1.1271   0.1085
5437.000     1.0758   0.1093
5438.000     1.0175   0.1122
5439.000     0.9123   0.1158
5440.000     1.1922   0.1189
5441.000     1.4298   0.1205
5442.000     1.0589   0.1209
5443.000     1.3366   0.1209
5444.000     1.1495   0.1204
5445.000     1.1007   0.1187
5446.000     1.3218   0.1149
5447.000     1.1807   0.1099
5448.000     1.0079   0.1071
5449.000     1.1350   0.1089
5450.000     1.0365   0.1138
5451.000     1.2957   0.1175
5452.000     1.3737   0.1187
5453.000     1.0924   0.1184
5454.000     1.3401   0.1170
5455.000     1.1097   0.1141
5456.000     1.1276   0.1103
5457.000     1.1900   0.1086
5458.000     1.1587   0.1113
5459.000     1.0029   0.1161
5460.000     1.1536   0.1188
5461.000     1.1393   0.1189
5462.000     1.2070   0.1172
5463.000     1.2298   0.1148
5464.000     1.3421   0.1127
5465.000     1.2678   0.1127
5466.000     1.1103   0.1146
5467.000     1.1704   0.1163
5468.000     1.3093   0.1170
5469.000     1.1521   0.1175
5470.000     0.9394   0.1176
5471.000     1.1192   0.1169
5472.000     1.1031   0.1162
5473.000     1.1748   0.1158
5474.000     1.0638   0.1149
5475.000     1.0303   0.1138
5476.000     1.0669   0.1125
5477.000     0.9729   0.1098
5478.000     1.2413   0.1077
5479.000     1.1694   0.1093
5480.000     0.9305   0.1133
5481.000     1.1344   0.1151
5482.000     1.2660   0.1135
5483.000     1.1949   0.1120
5484.000     1.1569   0.1132
5485.000     1.1561   0.1159
5486.000     1.0997   0.1185
5487.000     1.0399   0.1187
5488.000     1.1800   0.1170
5489.000     1.1842   0.1152
5490.000     1.2265   0.1153
5491.000     1.2547   0.1161
5492.000     1.2479   0.1171
5493.000     0.9839   0.1178
5494.000     1.0104   0.1177
5495.000     1.2843   0.1173
5496.000     1.2839   0.1176
5497.000     1.0779   0.1176
5498.000     1.0689   0.1166
5499.000     1.1757   0.1163
5500.000     1.0055   0.1179
5501.000     1.1047   0.1190
5502.000     1.2363   0.1177
5503.000     1.1204   0.1159
5504.000     1.2205   0.1155
5505.000     1.0144   0.1164
5506.000     1.2620   0.1165
5507.000     1.3818   0.1151
5508.000     1.0617   0.1142
5509.000     1.2367   0.1156
5510.000     1.0305   0.1174
5511.000     1.0684   0.1178
5512.000     1.2473   0.1165
5513.000     1.1387   0.1144
5514.000     1.0574   0.1126
5515.000     1.1442   0.1128
5516.000     0.9895   0.1145
5517.000     1.1594   0.1165
5518.000     1.3426   0.1184
5519.000     1.2953   0.1203
5520.000     1.3191   0.1218
5521.000     1.2608   0.1223
5522.000     1.4104   0.1219
5523.000     1.0270   0.1215
5524.000     1.0945   0.1213
5525.000     1.3182   0.1211
5526.000     1.4241   0.1203
5527.000     1.2641   0.1183
5528.000     1.0754   0.1154
5529.000     1.1129   0.1129
5530.000     1.1378   0.1130
5531.000     1.3821   0.1161
5532.000     1.3958   0.1192
5533.000     1.3562   0.1205
5534.000     1.3481   0.1201
5535.000     0.9694   0.1190
5536.000     1.0429   0.1180
5537.000     1.1815   0.1181
5538.000     1.1726   0.1191
5539.000     1.3829   0.1202
5540.000     1.3234   0.1211
5541.000     1.2766   0.1225
5542.000     1.3027   0.1234
5543.000     1.2262   0.1231
5544.000     1.2066   0.1216
5545.000     1.1394   0.1204
5546.000     1.2167   0.1203
5547.000     1.0659   0.1207
5548.000     1.3456   0.1214
5549.000     1.1954   0.1228
5550.000     1.2479   0.1243
5551.000     1.1614   0.1249
5552.000     1.0864   0.1249
5553.000     1.2186   0.1243
5554.000     1.2187   0.1230
5555.000     1.1832   0.1215
5556.000     1.3963   0.1210
5557.000     1.1954   0.1217
5558.000     1.1383   0.1223
5559.000     1.3100   0.1225
5560.000     1.2371   0.1227
5561.000     1.4755   0.1229
5562.000     1.2467   0.1226
5563.000     1.1429   0.1216
5564.000     1.2718   0.1204
5565.000     1.2635   0.1197
5566.000     0.8658   0.1195
5567.000     1.2437   0.1193
5568.000     1.0490   0.1194
5569.000     1.2152   0.1196
5570.000     1.2367   0.1195
5571.000     1.2680   0.1195
5572.000     1.1077   0.1201
5573.000     1.4189   0.1199
5574.000     1.0799   0.1191
5575.000     0.9311   0.1196
5576.000     1.2808   0.1212
5577.000     1.1156   0.1218
5578.000     1.0721   0.1220
5579.000     1.3183   0.1225
5580.000     1.1148   0.1229
5581.000     1.2807   0.1232
5582.000     1.2038   0.1231
5583.000     1.1029   0.1225
5584.000     1.0270   0.1223
5585.000     0.9316   0.1223
5586.000     1.4215   0.1214
5587.000     1.3078   0.1183
5588.000     1.1809   0.1146
5589.000     1.1562   0.1120
5590.000     1.1831   0.1118
5591.000     1.1684   0.1137
5592.000     1.2928   0.1164
5593.000     1.1729   0.1183
5594.000     1.2918   0.1184
5595.000     0.9921   0.1180
5596.000     1.0800   0.1186
5597.000     1.1851   0.1210
5598.000     1.3561   0.1221
5599.000     1.3217   0.1206
5600.000     1.0887   0.1185
5601.000     1.1224   0.1176
5602.000     1.0861   0.1169
5603.000     1.1184   0.1157
5604.000     1.1728   0.1158
5605.000     1.2142   0.1185
5606.000     1.2255   0.1226
5607.000     1.4857   0.1257
5608.000     1.1929   0.1270
5609.000     1.5060   0.1271
5610.000     1.1458   0.1270
5611.000     1.1757   0.1270
5612.000     1.2952   0.1272
5613.000     1.6368   0.1276
5614.000     1.2238   0.1269
5615.000     1.2552   0.1236
5616.000     0.8147   0.1186
5617.000     1.1824   0.1158
5618.000     1.1289   0.1176
5619.000     1.2882   0.1209
5620.000     1.3931   0.1226
5621.000     1.1434   0.1230
5622.000     1.0534   0.1238
5623.000     1.4818   0.1246
5624.000     1.1916   0.1237
5625.000     1.2334   0.1208
5626.000     1.0989   0.1186
5627.000     1.1653   0.1192
5628.000     1.0986   0.1216
5629.000     1.2642   0.1236
5630.000     1.2327   0.1253
5631.000     1.4181   0.1267
5632.000     1.0795   0.1275
5633.000     1.3387   0.1275
5634.000     1.1759   0.1269
5635.000     1.2130   0.1259
5636.000     1.1755   0.1248
5637.000     1.4857   0.1237
5638.000     1.3199   0.1226
5639.000     1.3069   0.1221
5640.000     1.3567   0.1226
5641.000     1.2079   0.1231
5642.000     1.1287   0.1225
5643.000     1.2000   0.1222
5644.000     1.1341   0.1228
5645.000     1.2028   0.1237
5646.000     1.3148   0.1243
5647.000     1.4714   0.1249
5648.000     1.3148   0.1255
5649.000     1.4123   0.1258
5650.000     1.3978   0.1255
5651.000     1.3480   0.1251
5652.000     1.3363   0.1254
5653.000     1.0300   0.1264
5654.000     1.2610   0.1269
5655.000     1.1861   0.1260
5656.000     1.4625   0.1246
5657.000     1.2104   0.1235
5658.000     1.4372   0.1218
5659.000     0.9541   0.1183
5660.000     1.2584   0.1164
5661.000     1.2840   0.1183
5662.000     1.2326   0.1212
5663.000     1.1881   0.1216
5664.000     1.2981   0.1215
5665.000     1.4356   0.1228
5666.000     1.2061   0.1250
5667.000     1.2347   0.1257
5668.000     1.2804   0.1249
5669.000     1.1852   0.1237
5670.000     1.3611   0.1235
5671.000     1.4182   0.1242
5672.000     1.3494   0.1253
5673.000     1.3088   0.1268
5674.000     1.3486   0.1285
5675.000     1.0489   0.1293
5676.000     1.1767   0.1290
5677.000     1.0722   0.1288
5678.000     1.4390   0.1292
5679.000     1.1325   0.1293
5680.000     1.3104   0.1286
5681.000     1.4977   0.1279
5682.000     1.3824   0.1271
5683.000     1.2722   0.1257
5684.000     1.1531   0.1241
5685.000     1.1610   0.1240
5686.000     1.2783   0.1248
5687.000     1.3011   0.1250
5688.000     1.2211   0.1241
5689.000     1.1058   0.1232
5690.000     1.0336   0.1236
5691.000     1.2097   0.1254
5692.000     1.1861   0.1274
5693.000     1.4492   0.1289
5694.000     1.4882   0.1296
5695.000     1.0372   0.1296
5696.000     1.3135   0.1293
5697.000     1.6256   0.1292
5698.000     1.4752   0.1289
5699.000     1.2260   0.1276
5700.000     1.3892   0.1262
5701.000     1.2741   0.1252
5702.000     1.2733   0.1241
5703.000     1.4549   0.1234
5704.000     1.1368   0.1241
5705.000     1.3983   0.1255
5706.000     1.1706   0.1259
5707.000     1.3106   0.1246
5708.000     1.2126   0.1225
5709.000     1.2128   0.1205
5710.000     1.4897   0.1189
5711.000     1.0982   0.1184
5712.000     1.3872   0.1189
5713.000     1.1137   0.1202
5714.000     1.2331   0.1230
5715.000     1.4213   0.1261
5716.000     1.2898   0.1281
5717.000     1.3255   0.1289
5718.000     1.2854   0.1292
5719.000     1.2949   0.1294
5720.000     1.4166   0.1300
5721.000     1.4038   0.1309
5722.000     1.2298   0.1318
5723.000     1.4274   0.1325
5724.000     1.3830   0.1331
5725.000     1.4434   0.1331
5726.000     1.4135   0.1326
5727.000     1.3959   0.1313
5728.000     1.2325   0.1297
5729.000     1.1976   0.1293
5730.000     1.3995   0.1303
5731.000     1.3416   0.1310
5732.000     1.4632   0.1302
5733.000     1.4240   0.1295
5734.000     1.5120   0.1302
5735.000     1.2830   0.1318
5736.000     1.2953   0.1327
5737.000     1.3400   0.1326
5738.000     1.2152   0.1321
5739.000     1.4183   0.1318
5740.000     1.6112   0.1318
5741.000     1.4267   0.1317
5742.000     1.4957   0.1316
5743.000     1.2407   0.1312
5744.000     1.4350   0.1311
5745.000     1.3624   0.1316
5746.000     1.1356   0.1328
5747.000     1.3220   0.1335
5748.000     1.2302   0.1325
5749.000     1.5103   0.1309
5750.000     1.0068   0.1305
5751.000     1.2412   0.1317
5752.000     1.3498   0.1324
5753.000     1.1942   0.1310
5754.000     1.4541   0.1282
5755.000     1.4132   0.1264
5756.000     1.3338   0.1273
5757.000     1.2392   0.1301
5758.000     1.2040   0.1329
5759.000     1.3944   0.1342
5760.000     1.4105   0.1339
5761.000     1.3725   0.1324
5762.000     1.2905   0.1303
5763.000     1.3430   0.1283
5764.000     1.2276   0.1277
5765.000     1.3481   0.1292
5766.000     1.3724   0.1323
5767.000     1.3242   0.1344
5768.000     1.2280   0.1351
5769.000     1.2767   0.1351
5770.000     1.4135   0.1349
5771.000     1.4159   0.1344
5772.000     1.4668   0.1337
5773.000     1.3172   0.1330
5774.000     1.2264   0.1325
5775.000     1.1614   0.1322
5776.000     1.3392   0.1321
5777.000     1.6384   0.1325
5778.000     1.2340   0.1332
5779.000     1.3726   0.1333
5780.000     1.2227   0.1323
5781.000     1.4590   0.1296
5782.000     1.2554   0.1264
5783.000     1.4934   0.1246
5784.000     1.2836   0.1248
5785.000     1.2271   0.1255
5786.000     1.2377   0.1256
5787.000     1.0146   0.1263
5788.000     1.2751   0.1283
5789.000     1.4195   0.1307
5790.000     1.2622   0.1321
5791.000     1.3396   0.1319
5792.000     1.2079   0.1310
5793.000     1.3010   0.1308
5794.000     1.2395   0.1319
5795.000     1.4696   0.1334
5796.000     1.2183   0.1343
5797.000     1.3222   0.1342
5798.000     1.7598   0.1329
5799.000     1.3642   0.1318
5800.000     1.3216   0.1325
5801.000     1.2624   0.1348
5802.000     1.3341   0.1368
5803.000     1.3540   0.1374
5804.000     1.5616   0.1368
5805.000     1.5279   0.1351
5806.000     1.5493   0.1333
5807.000     1.1445   0.1328
5808.000     1.3077   0.1333
5809.000     1.1124   0.1340
5810.000     1.7476   0.1346
5811.000     1.4159   0.1353
5812.000     1.2364   0.1360
5813.000     1.2919   0.1365
5814.000     1.5207   0.1365
5815.000     0.8265   0.1359
5816.000     1.1916   0.1347
5817.000     1.2242   0.1335
5818.000     1.0697   0.1336
5819.000     1.4600   0.1352
5820.000     1.2457   0.1371
5821.000     1.3341   0.1382
5822.000     1.5047   0.1385
5823.000     1.4174   0.1382
5824.000     1.5349   0.1378
5825.000     1.6626   0.1377
5826.000     1.4195   0.1379
5827.000     1.3928   0.1382
5828.000     1.5740   0.1383
5829.000     1.0343   0.1382
5830.000     1.2876   0.1384
5831.000     1.4024   0.1386
5832.000     1.1319   0.1385
5833.000     1.4523   0.1383
5834.000     1.5474   0.1380
5835.000     1.3120   0.1375
5836.000     1.1950   0.1372
5837.000     1.3465   0.1374
5838.000     1.3692   0.1377
5839.000     1.1960   0.1375
5840.000     1.0899   0.1374
5841.000     1.2169   0.1379
5842.000     1.0933   0.1389
5843.000     1.3097   0.1395
5844.000     1.4638   0.1396
5845.000     1.5453   0.1394
5846.000     1.6195   0.1388
5847.000     1.2902   0.1377
5848.000     1.1896   0.1367
5849.000     1.3602   0.1362
5850.000     1.0614   0.1364
5851.000     1.2491   0.1368
5852.000     1.4625   0.1367
5853.000     1.1730   0.1354
5854.000     1.1906   0.1336
5855.000     1.2394   0.1326
5856.000     1.2675   0.1331
5857.000     1.6795   0.1330
5858.000     1.2362   0.1314
5859.000     1.3226   0.1297
5860.000     1.3161   0.1304
